iter	Passed	Remaining
0	0	160
1	0	135
2	1	138
3	2	179
4	2	164
5	3	156
6	3	151
7	4	146
8	4	144
9	4	143
10	5	147
11	6	145
12	6	142
13	6	138
14	7	135
15	7	135
16	8	134
17	8	133
18	8	131
19	9	128
20	9	126
21	9	126
22	10	125
23	10	124
24	11	123
25	11	123
26	12	122
27	12	121
28	13	122
29	13	121
30	14	121
31	14	122
32	15	122
33	15	122
34	16	122
35	16	122
36	17	121
37	17	121
38	18	120
39	18	120
40	19	121
41	19	121
42	20	120
43	20	120
44	21	120
45	21	120
46	22	119
47	22	119
48	23	118
49	23	117
50	24	117
51	24	117
52	25	117
53	25	117
54	26	118
55	27	118
56	27	117
57	28	116
58	28	116
59	28	115
60	29	114
61	29	113
62	30	113
63	30	112
64	31	112
65	31	112
66	32	112
67	32	111
68	33	110
69	33	110
70	34	109
71	34	109
72	34	108
73	35	107
74	35	107
75	36	106
76	36	106
77	37	106
78	37	105
79	38	105
80	39	105
81	39	104
82	40	104
83	40	104
84	41	104
85	41	103
86	42	103
87	42	102
88	43	102
89	43	101
90	43	101
91	44	100
92	44	99
93	45	99
94	45	99
95	46	98
96	46	98
97	47	98
98	48	97
99	49	98
100	49	97
101	50	97
102	50	96
103	51	96
104	51	95
105	52	95
106	52	94
107	52	94
108	53	93
109	53	92
110	54	92
111	54	91
112	55	91
113	55	90
114	55	89
115	56	89
116	56	88
117	57	88
118	57	87
119	58	87
120	58	86
121	59	86
122	59	85
123	60	85
124	60	84
125	61	84
126	61	83
127	62	83
128	62	83
129	63	82
130	63	81
131	63	81
132	64	80
133	64	80
134	65	79
135	65	79
136	66	78
137	66	78
138	67	78
139	68	77
140	68	77
141	69	76
142	69	76
143	70	75
144	70	75
145	70	74
146	71	74
147	71	73
148	72	73
149	72	72
150	73	72
151	74	72
152	74	71
153	74	70
154	75	70
155	75	69
156	75	69
157	76	68
158	76	68
159	77	67
160	77	67
161	78	66
162	78	65
163	79	65
164	79	65
165	80	64
166	80	64
167	81	63
168	81	63
169	81	62
170	82	62
171	82	61
172	83	61
173	83	60
174	84	60
175	84	59
176	85	59
177	86	59
178	86	58
179	86	57
180	87	57
181	87	56
182	88	56
183	88	55
184	89	55
185	89	54
186	90	54
187	90	54
188	91	53
189	91	52
190	91	52
191	92	51
192	92	51
193	93	50
194	93	50
195	93	49
196	94	49
197	94	48
198	95	48
199	95	47
200	95	47
201	96	46
202	96	46
203	97	45
204	97	45
205	98	44
206	98	44
207	99	43
208	99	43
209	100	42
210	100	42
211	100	41
212	101	41
213	101	40
214	102	40
215	102	40
216	103	39
217	103	39
218	104	38
219	104	38
220	105	37
221	105	37
222	105	36
223	106	35
224	106	35
225	106	34
226	107	34
227	107	33
228	107	33
229	108	32
230	108	32
231	109	32
232	109	31
233	110	31
234	110	30
235	110	30
236	111	29
237	111	29
238	111	28
239	112	28
240	112	27
241	112	27
242	113	26
243	113	26
244	113	25
245	114	25
246	114	24
247	115	24
248	115	23
249	115	23
250	116	22
251	116	22
252	117	21
253	117	21
254	117	20
255	118	20
256	118	19
257	118	19
258	119	18
259	119	18
260	119	17
261	120	17
262	120	16
263	121	16
264	121	16
265	121	15
266	122	15
267	122	14
268	122	14
269	123	13
270	123	13
271	123	12
272	124	12
273	124	11
274	124	11
275	125	10
276	125	10
277	125	9
278	126	9
279	126	9
280	126	8
281	127	8
282	127	7
283	128	7
284	128	6
285	128	6
286	129	5
287	129	5
288	129	4
289	130	4
290	130	4
291	130	3
292	131	3
293	131	2
294	131	2
295	132	1
296	132	1
297	132	0
298	133	0
299	133	0
