class_name,file_name,target,fold,true_score,pred_score
10A1,5,fluency,1,6.0,6.309571104776275
10A1,7,fluency,1,4.5,5.677564300630813
10A1,15,fluency,1,4.75,5.958124464655832
10A1,16,fluency,1,6.0,5.901712509932757
10A1,20,fluency,1,5.75,6.1095763694162875
10A1,22,fluency,1,6.5,5.437195769594002
11A1,37,fluency,1,6.75,6.431051734832847
11A1,46,fluency,1,6.75,6.8185636694398255
11A1,48,fluency,1,5.75,6.493927160419347
11A1,52,fluency,1,6.5,6.057027329920715
11A1,55,fluency,1,5.75,6.0450039789025505
10A1,6,fluency,2,5.25,6.282090482189404
10A1,8,fluency,2,6.5,5.7555190572818065
10A1,10,fluency,2,5.75,6.232071114379182
10A1,18,fluency,2,5.5,5.1416368029452295
10A1,27,fluency,2,7.0,6.183048963722287
10A1,30,fluency,2,6.0,7.0364906745628675
11A1,38,fluency,2,6.75,6.240196107506609
11A1,39,fluency,2,6.25,6.8060915845403835
11A1,42,fluency,2,6.25,6.686628412901774
11A1,49,fluency,2,6.5,6.696084781316785
11A1,54,fluency,2,6.75,6.51350533267753
10A1,1,fluency,3,5.5,6.54166010214431
10A1,11,fluency,3,5.75,6.067011648182268
10A1,14,fluency,3,5.75,5.839983360912384
10A1,19,fluency,3,4.5,5.318501794542691
10A1,29,fluency,3,6.75,5.747335168364749
10A1,31,fluency,3,5.0,5.625569348837582
10A1,35,fluency,3,5.5,6.07034791600604
11A1,36,fluency,3,8.0,6.466079671171395
11A1,41,fluency,3,6.25,6.553425446693517
11A1,44,fluency,3,6.75,6.626450871662142
11A1,51,fluency,3,6.25,6.052437928039076
10A1,2,fluency,4,5.0,6.222646088807816
10A1,4,fluency,4,6.0,6.147119894161184
10A1,13,fluency,4,6.25,5.93038403902885
10A1,24,fluency,4,5.5,5.671606794597913
10A1,26,fluency,4,6.5,6.4219960049144715
10A1,34,fluency,4,6.0,5.664939004783751
11A1,40,fluency,4,7.0,6.089668287637964
11A1,45,fluency,4,6.75,6.7612683039898585
11A1,50,fluency,4,6.0,6.325775498388054
11A1,53,fluency,4,6.25,5.897788193931185
10A1,9,fluency,5,7.25,6.312612941214496
10A1,17,fluency,5,6.5,6.382025665816045
10A1,21,fluency,5,5.75,5.131370104202554
10A1,23,fluency,5,5.75,6.146395143296106
10A1,25,fluency,5,5.25,6.289106950896933
10A1,32,fluency,5,6.25,5.903101229053833
11A1,43,fluency,5,7.0,6.03360592314049
11A1,47,fluency,5,6.25,6.36133241732712
11A1,56,fluency,5,6.75,6.341558020223079
11A1,57,fluency,5,6.0,6.523463446749087
10A1,5,lexical,1,5.5,6.223877840317707
10A1,7,lexical,1,4.5,5.655073430328293
10A1,15,lexical,1,5.25,6.406880334224668
10A1,16,lexical,1,6.5,5.701963219474998
10A1,20,lexical,1,5.75,6.150397350231454
10A1,22,lexical,1,6.0,5.54442548035246
