feature,coefficient,abs_coefficient,target,intercept
flu_speech_rate,0.33144134040826684,0.33144134040826684,fluency,6.10377358490566
flu_pause_ratio,0.06787736128099245,0.06787736128099245,fluency,6.10377358490566
lex_MSTTR,0.3227730265040195,0.3227730265040195,lexical,6.433962264150942
lexical_advanced,0.2024422411415018,0.2024422411415018,lexical,6.433962264150942
pron_bad,-0.25834899929369615,0.25834899929369615,pronunciation,6.429245283018868
pron_good,0.18830739729044702,0.18830739729044702,pronunciation,6.429245283018868
pron_neutral,0.05364823883625265,0.05364823883625265,pronunciation,6.429245283018868
pron_good,0.23833562529994357,0.23833562529994357,overall,6.20754716981132
lex_MSTTR,0.16119037145291815,0.16119037145291815,overall,6.20754716981132
lexical_advanced,0.1458353325887299,0.1458353325887299,overall,6.20754716981132
flu_speech_rate,0.10898128985768762,0.10898128985768762,overall,6.20754716981132
flu_pause_ratio,-0.1030408664601628,0.1030408664601628,overall,6.20754716981132
pron_bad,-0.05940473374432789,0.05940473374432789,overall,6.20754716981132
pron_neutral,-0.00870140835972067,0.00870140835972067,overall,6.20754716981132
