feature,coefficient,abs_coefficient,target,fold,intercept
flu_speech_rate,0.30129075659533644,0.30129075659533644,fluency,1,6.154761904761905
flu_pause_ratio,0.05129061869242715,0.05129061869242715,fluency,1,6.154761904761905
flu_speech_rate,0.35094297224408205,0.35094297224408205,fluency,2,6.071428571428571
flu_pause_ratio,0.13358796540139795,0.13358796540139795,fluency,2,6.071428571428571
flu_speech_rate,0.2797057346755585,0.2797057346755585,fluency,3,6.130952380952381
flu_pause_ratio,0.017387115179754376,0.017387115179754376,fluency,3,6.130952380952381
flu_speech_rate,0.3673926847228542,0.3673926847228542,fluency,4,6.098837209302325
flu_pause_ratio,0.05395425261414045,0.05395425261414045,fluency,4,6.098837209302325
flu_speech_rate,0.34447228314136213,0.34447228314136213,fluency,5,6.063953488372093
flu_pause_ratio,0.0778293355520057,0.0778293355520057,fluency,5,6.063953488372093
lex_MSTTR,0.33811639664039,0.33811639664039,lexical,1,6.511904761904763
lexical_advanced,0.21797057153466973,0.21797057153466973,lexical,1,6.511904761904763
lex_MSTTR,0.3818942233106355,0.3818942233106355,lexical,2,6.4107142857142865
lexical_advanced,0.23429026696678926,0.23429026696678926,lexical,2,6.4107142857142865
lex_MSTTR,0.3361011415097076,0.3361011415097076,lexical,3,6.4523809523809526
lexical_advanced,0.11129487078618767,0.11129487078618767,lexical,3,6.4523809523809526
lex_MSTTR,0.2592733958450117,0.2592733958450117,lexical,4,6.430232558139535
lexical_advanced,0.22618899005415846,0.22618899005415846,lexical,4,6.430232558139535
lex_MSTTR,0.2915827977911634,0.2915827977911634,lexical,5,6.366279069767442
lexical_advanced,0.21559397616757583,0.21559397616757583,lexical,5,6.366279069767442
pron_good,0.4710083993862061,0.4710083993862061,pronunciation,1,5.976190476190476
pron_bad,0.11160167124511587,0.11160167124511587,pronunciation,1,5.976190476190476
pron_neural,0.10710003053162587,0.10710003053162587,pronunciation,1,5.976190476190476
pron_good,0.2969144699264207,0.2969144699264207,pronunciation,2,5.958333333333333
pron_bad,-0.09038981764241893,0.09038981764241893,pronunciation,2,5.958333333333333
pron_neural,-0.032168591925883824,0.032168591925883824,pronunciation,2,5.958333333333333
pron_good,0.41522600858794456,0.41522600858794456,pronunciation,3,5.946428571428571
pron_neural,0.12486639381601836,0.12486639381601836,pronunciation,3,5.946428571428571
pron_bad,0.02001214791404363,0.02001214791404363,pronunciation,3,5.946428571428571
pron_good,0.5138919137955695,0.5138919137955695,pronunciation,4,5.906976744186046
pron_neural,0.13184995684970263,0.13184995684970263,pronunciation,4,5.906976744186046
pron_bad,0.04634712223136073,0.04634712223136073,pronunciation,4,5.906976744186046
pron_good,0.23667563083989202,0.23667563083989202,pronunciation,5,5.8604651162790695
pron_bad,-0.09032674490228318,0.09032674490228318,pronunciation,5,5.8604651162790695
pron_neural,-0.0012936662815937472,0.0012936662815937472,pronunciation,5,5.8604651162790695
gram_error_rate,-0.31694384429944084,0.31694384429944084,grammar,1,6.107142857142857
gram_total_errors,0.21353490350354815,0.21353490350354815,grammar,1,6.107142857142857
gram_ratio_error,-0.02747450468210909,0.02747450468210909,grammar,1,6.107142857142857
gram_error_rate,-0.15368251176141867,0.15368251176141867,grammar,2,6.059523809523809
gram_total_errors,0.046094431121411344,0.046094431121411344,grammar,2,6.059523809523809
gram_ratio_error,-0.00868712985579291,0.00868712985579291,grammar,2,6.059523809523809
gram_error_rate,-0.23354736925223746,0.23354736925223746,grammar,3,6.0476190476190474
gram_total_errors,0.12697238801419927,0.12697238801419927,grammar,3,6.0476190476190474
gram_ratio_error,0.06474091128697482,0.06474091128697482,grammar,3,6.0476190476190474
gram_error_rate,-0.18807337720799316,0.18807337720799316,grammar,4,6.017441860465116
gram_ratio_error,0.14204871655775506,0.14204871655775506,grammar,4,6.017441860465116
gram_total_errors,0.0018343453582572167,0.0018343453582572167,grammar,4,6.017441860465116
gram_ratio_error,-0.11312582614426187,0.11312582614426187,grammar,5,5.959302325581396
gram_total_errors,0.059655627720327425,0.059655627720327425,grammar,5,5.959302325581396
gram_error_rate,-0.04269688884956743,0.04269688884956743,grammar,5,5.959302325581396
