feature,coefficient,abs_coefficient,target,fold,intercept
flu_pause_ratio,4.4561590954432315,4.4561590954432315,fluency,1,4.386112601979905
flu_speech_rate,0.785002630413134,0.785002630413134,fluency,1,4.386112601979905
lex_MSTTR,5.153100342313511,5.153100342313511,lexical,1,1.653799244885052
lexical_advanced,0.02374197650947281,0.02374197650947281,lexical,1,1.653799244885052
pron_neutral,0.020794358435348274,0.020794358435348274,pronunciation,1,5.893508357368135
pron_bad,-0.012026357720196239,0.012026357720196239,pronunciation,1,5.893508357368135
pron_good,0.0065815517431973315,0.0065815517431973315,pronunciation,1,5.893508357368135
lex_MSTTR,2.19958364164217,2.19958364164217,overall,1,2.329730332585441
flu_pause_ratio,-1.8519965729134014,1.8519965729134014,overall,1,2.329730332585441
flu_speech_rate,0.34249589567402494,0.34249589567402494,overall,1,2.329730332585441
lexical_advanced,0.02209793642386121,0.02209793642386121,overall,1,2.329730332585441
pron_good,0.009278042632630656,0.009278042632630656,overall,1,2.329730332585441
pron_neutral,-0.008171647362400364,0.008171647362400364,overall,1,2.329730332585441
pron_bad,0.0018613513922691727,0.0018613513922691727,overall,1,2.329730332585441
flu_pause_ratio,5.580091096092528,5.580091096092528,fluency,2,4.066804467419733
flu_speech_rate,0.8525220407244434,0.8525220407244434,fluency,2,4.066804467419733
lex_MSTTR,6.338667469005222,6.338667469005222,lexical,2,0.589679074387008
lexical_advanced,0.024625936270162362,0.024625936270162362,lexical,2,0.589679074387008
pron_bad,-0.017368673155730582,0.017368673155730582,pronunciation,2,7.061077849443916
pron_neutral,-0.016336445844235572,0.016336445844235572,pronunciation,2,7.061077849443916
pron_good,0.0020846892330029067,0.0020846892330029067,pronunciation,2,7.061077849443916
lex_MSTTR,3.739842745156256,3.739842745156256,overall,2,1.6647288896043388
flu_pause_ratio,-1.5952318293931183,1.5952318293931183,overall,2,1.6647288896043388
flu_speech_rate,0.3117088315485659,0.3117088315485659,overall,2,1.6647288896043388
lexical_advanced,0.016856981359292894,0.016856981359292894,overall,2,1.6647288896043388
pron_neutral,0.00825977239401289,0.00825977239401289,overall,2,1.6647288896043388
pron_good,0.007230452262821929,0.007230452262821929,overall,2,1.6647288896043388
pron_bad,-0.005224429256065033,0.005224429256065033,overall,2,1.6647288896043388
flu_pause_ratio,4.093167219428487,4.093167219428487,fluency,3,4.45323039762031
flu_speech_rate,0.7796896581843886,0.7796896581843886,fluency,3,4.45323039762031
lex_MSTTR,5.74005466170125,5.74005466170125,lexical,3,1.5033138911455612
lexical_advanced,0.014102537994761438,0.014102537994761438,lexical,3,1.5033138911455612
pron_neutral,0.03278828717332309,0.03278828717332309,pronunciation,3,5.5102972126681244
pron_bad,-0.010186790169950024,0.010186790169950024,pronunciation,3,5.5102972126681244
pron_good,0.008246920446890849,0.008246920446890849,pronunciation,3,5.5102972126681244
lex_MSTTR,2.4785609269097657,2.4785609269097657,overall,3,3.2334543879594206
flu_pause_ratio,-1.439668396662593,1.439668396662593,overall,3,3.2334543879594206
flu_speech_rate,0.1764682383156255,0.1764682383156255,overall,3,3.2334543879594206
pron_neutral,0.00806810413610988,0.00806810413610988,overall,3,3.2334543879594206
pron_good,0.007674657382878536,0.007674657382878536,overall,3,3.2334543879594206
lexical_advanced,0.006580563855434096,0.006580563855434096,overall,3,3.2334543879594206
pron_bad,-0.0056442644313513535,0.0056442644313513535,overall,3,3.2334543879594206
flu_pause_ratio,4.544426579394238,4.544426579394238,fluency,4,3.9864810417045273
flu_speech_rate,0.9882383925983387,0.9882383925983387,fluency,4,3.9864810417045273
lex_MSTTR,4.550975934096814,4.550975934096814,lexical,4,2.1017148023872325
lexical_advanced,0.023464379083658917,0.023464379083658917,lexical,4,2.1017148023872325
pron_neutral,0.037280938706762266,0.037280938706762266,pronunciation,4,5.241030768523945
pron_bad,-0.011449392538770984,0.011449392538770984,pronunciation,4,5.241030768523945
pron_good,0.010181633847686625,0.010181633847686625,pronunciation,4,5.241030768523945
flu_pause_ratio,-3.415084304495423,3.415084304495423,overall,4,2.9417353834069164
lex_MSTTR,2.247458014346683,2.247458014346683,overall,4,2.9417353834069164
flu_speech_rate,0.38947708361610633,0.38947708361610633,overall,4,2.9417353834069164
pron_neutral,-0.02535705237647433,0.02535705237647433,overall,4,2.9417353834069164
lexical_advanced,0.017132751430652404,0.017132751430652404,overall,4,2.9417353834069164
pron_good,0.008731858082607236,0.008731858082607236,overall,4,2.9417353834069164
pron_bad,-0.0006551634992986166,0.0006551634992986166,overall,4,2.9417353834069164
flu_pause_ratio,4.421147896739513,4.421147896739513,fluency,5,4.283357875866582
flu_speech_rate,0.8164114733506102,0.8164114733506102,fluency,5,4.283357875866582
lex_MSTTR,4.713471311881174,4.713471311881174,lexical,5,1.8983184475953916
lexical_advanced,0.02569446930575169,0.02569446930575169,lexical,5,1.8983184475953916
pron_bad,-0.018374869726238398,0.018374869726238398,pronunciation,5,6.761532686847051
pron_neutral,-0.0031742702570653676,0.0031742702570653676,pronunciation,5,6.761532686847051
pron_good,0.0024948474200691666,0.0024948474200691666,pronunciation,5,6.761532686847051
lex_MSTTR,2.681003625796672,2.681003625796672,overall,5,1.9271455375581343
flu_pause_ratio,-2.1276227474735556,2.1276227474735556,overall,5,1.9271455375581343
flu_speech_rate,0.21646453935586057,0.21646453935586057,overall,5,1.9271455375581343
lexical_advanced,0.01673041793426372,0.01673041793426372,overall,5,1.9271455375581343
pron_good,0.012811555986742773,0.012811555986742773,overall,5,1.9271455375581343
pron_neutral,0.010704363047174925,0.010704363047174925,overall,5,1.9271455375581343
pron_bad,-0.0010996908323348542,0.0010996908323348542,overall,5,1.9271455375581343
