file_name,fluency_pred_score,fluency_true_score,lexical_pred_score,lexical_true_score,pronunciation_pred_score,pronunciation_true_score,overall_pred_score,overall_true_score
1,6.54166010214431,5.5,6.473366289876067,6.0,6.152812818131807,6.25,6.599734457533762,6.0
2,6.222646088807816,5.0,5.792110326632068,5.0,5.9981649322073824,5.0,6.080598914271606,5.0
4,6.147119894161184,6.0,6.198691894026405,6.0,5.9819560423126275,6.0,6.281241247913801,6.0
5,6.309571104776275,6.0,6.223877840317707,5.5,5.311290647627353,5.5,5.894701183707085,5.75
6,6.282090482189404,5.25,5.756016679786844,5.0,5.823774301384283,4.75,5.851696218647153,5.25
7,5.677564300630813,4.5,5.655073430328293,4.5,5.625856174248125,5.0,5.476456352768014,4.75
8,5.7555190572818065,6.5,6.078534543917768,6.5,5.665260460202292,6.0,5.687264592659937,6.25
9,6.312612941214496,7.25,6.439745470315882,7.25,6.097800715140752,7.25,6.365456025687863,7.25
10,6.232071114379182,5.75,6.110298558390832,6.5,5.852058387057946,6.25,6.159937711261108,6.0
11,6.067011648182268,5.75,5.265444887284868,5.75,5.77840259240821,5.25,5.542484902697328,5.5
13,5.93038403902885,6.25,6.350814737957686,6.25,6.2014210551373905,6.0,6.1418178496812335,6.0
14,5.839983360912384,5.75,5.810404005999597,6.25,5.777355137749062,5.75,5.910538179482747,6.0
15,5.958124464655832,4.75,6.406880334224668,5.25,5.581799489511535,5.0,5.812988478447321,5.25
16,5.901712509932757,6.0,5.701963219474998,6.5,6.053720839262945,5.75,5.720012030907663,6.25
17,6.382025665816045,6.5,6.390781292251103,6.5,5.419634626410881,6.25,6.071901955003264,6.25
18,5.1416368029452295,5.5,6.135492685395735,6.0,5.588482097734961,5.5,5.758094157260389,5.75
19,5.318501794542691,4.5,6.2116145110306675,4.75,5.768443614682503,4.75,5.965329145274617,4.5
20,6.1095763694162875,5.75,6.150397350231454,5.75,5.414728374727314,5.25,5.738732264616121,5.5
21,5.131370104202554,5.75,5.7922027754190815,5.5,5.95758009969055,5.25,5.813140443454777,5.5
22,5.437195769594002,6.5,5.54442548035246,6.0,6.009400182939468,5.75,5.4106820541138365,6.25
23,6.146395143296106,5.75,6.523905504150342,6.5,5.139287672504183,5.75,5.6609920571002,6.0
24,5.671606794597913,5.5,6.477359627934133,5.75,5.564459120349096,5.75,5.813194885824085,5.75
25,6.289106950896933,5.25,5.8865506088510715,5.75,5.065748963149677,5.5,5.44476613593502,5.5
26,6.4219960049144715,6.5,5.938722577260225,6.5,5.517282712329953,6.0,5.895806096143329,6.5
27,6.183048963722287,7.0,6.264265496848959,7.0,5.646670901378727,6.75,5.970930573500241,6.75
29,5.747335168364749,6.75,7.006150100545327,6.5,5.674092886897293,6.25,6.259536641388387,6.75
30,7.0364906745628675,6.0,5.990252441455282,6.75,6.423233664685147,6.0,6.167055747053489,6.25
31,5.625569348837582,5.0,5.59278216282718,5.5,5.176789858682423,5.5,5.593499639208492,5.5
32,5.903101229053833,6.25,5.555956856254943,7.0,5.887363607206949,6.5,5.816404990724167,6.5
34,5.664939004783751,6.0,6.244363535191442,6.0,5.371917024755904,6.0,5.891441718278994,6.0
35,6.07034791600604,5.5,6.119885202645752,6.0,5.79062798512127,5.5,6.07053902544158,5.75
36,6.466079671171395,8.0,7.108838129597495,8.25,6.034607756235674,7.75,6.6939772030993145,8.0
37,6.431051734832847,6.75,6.766869659058194,6.75,6.4388431053212045,6.0,6.459769571192489,6.75
38,6.240196107506609,6.75,7.035609091578323,6.75,5.937058325961878,5.25,6.265879858859321,6.25
39,6.8060915845403835,6.25,7.063625247816278,6.75,6.875235111395595,6.25,7.019994997471766,6.5
40,6.089668287637964,7.0,6.9459718105312875,7.5,6.012775971491695,6.75,6.498748459800458,7.0
41,6.553425446693517,6.25,6.960282366908393,7.0,6.255145924766763,5.5,6.536279233053194,6.25
42,6.686628412901774,6.25,7.032706833702269,7.0,6.632328650783576,5.25,6.72980433298991,6.25
43,6.03360592314049,7.0,7.126223550034076,7.25,5.71023788844682,7.0,6.391491257475509,7.0
44,6.626450871662142,6.75,6.996027155187531,7.0,6.266658995680701,6.25,6.715246653577422,7.0
45,6.7612683039898585,6.75,6.166946366467362,7.25,5.61198863812052,6.75,6.289930676492687,7.0
46,6.8185636694398255,6.75,6.419027155576084,7.0,6.34868763927568,6.5,6.521527646263175,6.75
47,6.36133241732712,6.25,7.159609047887205,7.25,6.283482685847608,6.0,6.807651497757346,6.75
48,6.493927160419347,5.75,6.563719557983825,6.75,5.647786551364632,6.0,6.04335367856185,6.25
49,6.696084781316785,6.5,7.072802229461773,7.0,6.254073032760168,6.0,6.708561663465166,6.5
50,6.325775498388054,6.0,6.888285650965657,7.0,6.535645539453956,6.0,6.71703491910034,6.5
51,6.052437928039076,6.25,7.105062224782798,7.0,6.207891661362917,5.75,6.561558035266922,6.25
52,6.057027329920715,6.5,5.994327168852959,7.0,5.987494743544286,6.5,6.137269464974697,6.75
53,5.897788193931185,6.25,6.851347613847303,7.25,5.94338448760849,6.0,6.108712324535471,6.75
54,6.51350533267753,6.75,6.034616950706057,6.5,7.340893152102226,6.0,6.426409820657325,6.5
55,6.0450039789025505,5.75,5.926133893230479,6.5,6.095293747904938,6.0,6.279245011013511,6.25
56,6.341558020223079,6.75,7.389401052565687,7.25,6.505976854079565,6.75,7.395165203617562,7.0
57,6.523463446749087,6.0,6.871937247444465,7.0,6.2078941359121105,6.0,6.580441936417576,6.5
