class_name,file_name,fluency_pred_score,fluency_true_score,lexical_pred_score,lexical_true_score,pronunciation_pred_score,pronunciation_true_score,grammar_pred_score,grammar_true_score,overall_pred_score,overall_true_score
10A1,1,6.441652017572775,5.5,5.975908602402724,6.0,6.189005495111445,6.25,5.970614457811124,6.0,6.120929809961102,6.0
10A1,2,5.82933025358264,5.0,5.888666655254041,5.0,5.797404860779027,5.0,6.022057029947452,5.0,6.1157071955634565,5.0
10A1,4,6.385559022820468,6.0,6.443785674255763,6.0,5.936853413637111,6.0,5.985596328827346,5.5,6.564435480767257,6.0
10A1,5,6.1131546399480685,6.0,6.17626977850194,5.5,6.142567884789495,5.5,6.0804414360533325,6.0,5.576359053311386,5.75
10A1,6,6.571945702961916,5.25,5.95158770928668,5.0,5.862041307127036,4.75,6.0215662125387635,5.0,5.620737134395214,5.25
10A1,7,5.411554352532109,4.5,5.3705404580545135,4.5,5.423256230221776,5.0,6.212253930079,4.5,5.121823251340039,4.75
10A1,8,5.730786404667381,6.5,6.201994896438403,6.5,5.7359023480470555,6.0,5.8957166046372675,5.75,5.641676428260103,6.25
10A1,9,6.303284376846094,7.25,6.379034254115609,7.25,6.558675566942792,7.25,6.056632509535378,7.25,7.080030787796708,7.25
10A1,10,6.121071462384207,5.75,5.940429207557311,6.5,5.873338447397508,6.25,6.116032902768384,5.75,5.747742910185161,6.0
10A1,11,6.228777462206524,5.75,6.032760878141216,5.75,5.8148017535609995,5.25,5.768418393462394,5.0,5.918372158675026,5.5
10A1,13,6.5893754531581,6.25,6.83953619360966,6.25,5.691824588626007,6.0,6.3884447723995095,5.75,7.196553683078913,6.0
10A1,14,6.0455054569590265,5.75,6.274881437002859,6.25,5.652305395404795,5.75,5.315673806026866,5.5,5.769830696358216,6.0
10A1,15,5.871087905957537,4.75,6.871433204316766,5.25,5.381706726418523,5.0,6.120659068764093,5.0,6.049997685953236,5.25
10A1,16,6.019994447966028,6.0,5.805628721646265,6.5,5.890265893803624,5.75,6.001155776719284,5.75,5.7427254136693575,6.25
10A1,17,6.263292351592485,6.5,6.491751752209453,6.5,5.603414083154302,6.25,5.972453330052265,6.0,5.9129092354165325,6.25
10A1,18,5.842928190692471,5.5,6.116142062158754,6.0,6.03762619917088,5.5,6.175425228301682,5.0,5.342214535178725,5.75
10A1,19,5.420606501254058,4.5,5.680141369859866,4.75,5.5973236421747,4.75,6.132704676810665,4.5,5.541168710382582,4.5
10A1,20,6.235014263872376,5.75,6.293670183324487,5.75,5.835306030379323,5.25,6.134383318800231,5.25,5.954229278171177,5.5
10A1,21,5.617546735793144,5.75,5.8521059317258874,5.5,5.544861356051069,5.25,6.056632509535378,5.0,5.790946114868851,5.5
10A1,22,5.518029240184,6.5,5.427976528575876,6.0,5.811446559296636,5.75,5.967761343788073,5.75,4.904996755586466,6.25
10A1,23,6.007286167459104,5.75,6.17619754455292,6.5,5.096391806633573,5.75,5.984797786586102,6.25,4.896389626419475,6.0
10A1,24,5.394766632908508,5.5,6.602036755383437,5.75,5.1997628842288055,5.75,5.9045786401860765,5.75,5.668888792499706,5.75
10A1,25,5.90245309882507,5.25,5.935076632418273,5.75,5.1462066865278295,5.5,6.056632509535378,5.0,5.184247363419266,5.5
10A1,26,6.405590452203993,6.5,5.916263446994548,6.5,5.63536149233518,6.0,6.060112093322508,6.25,5.666335211594316,6.5
10A1,27,6.207495387793981,7.0,6.535561805279424,7.0,5.971720817943968,6.75,6.002759899199559,6.5,6.243565136976494,6.75
10A1,29,6.017312822134867,6.75,6.597813036340467,6.5,5.565487907330493,6.25,5.473760046502715,6.75,5.800510737788417,6.75
10A1,30,6.193092507810962,6.0,5.670829249234369,6.75,6.256336101775922,6.0,6.175425228301682,6.5,5.751837930830304,6.25
