target,fold,num_rows_train,num_rows_test,num_features,features,MAE,RMSE,R2,QWK
fluency,1,42,11,2,"flu_speech_rate, flu_pause_ratio",0.4799232609653891,0.5987373644647994,0.2874438074027641,0.37037037037037035
lexical,1,42,11,2,"lex_MSTTR, lexical_advanced",0.6713257485313483,0.7962371655410374,-0.06546150664510964,0.04864864864864871
pronunciation,1,126,11,3,"pron_bad, pron_good, pron_neutral",0.4827651368932063,0.5349583264829039,-0.1447216442935566,0.5955882352941175
overall,1,42,11,7,"flu_speech_rate, flu_pause_ratio, lex_MSTTR, lexical_advanced, pron_bad, pron_good, pron_neutral",0.369859644486518,0.4128563417333815,0.5692011816596145,0.6686746987951806
grammar_formula,1,42,11,0,overall*4 - fluency - lexical - pronunciation,1.2404665592407724,1.4157213299109803,-2.8880367608778315,0.30488599348534196
fluency,2,42,11,2,"flu_speech_rate, flu_pause_ratio",0.4442973682801645,0.5765275160988031,-0.196088065281955,-0.03418803418803429
lexical,2,42,11,2,"lex_MSTTR, lexical_advanced",0.5203700631076331,0.6605517742484963,-0.39856334362922397,0.4172185430463575
pronunciation,2,126,11,3,"pron_bad, pron_good, pron_neutral",0.7854329525363126,0.9231918871380475,-1.87459998655829,-0.04562737642585568
overall,2,42,11,7,"flu_speech_rate, flu_pause_ratio, lex_MSTTR, lexical_advanced, pron_bad, pron_good, pron_neutral",0.3831415422666662,0.4287281135093784,-0.17056543331108243,0.22656249999999978
grammar_formula,2,42,11,0,overall*4 - fluency - lexical - pronunciation,0.9196508380784199,1.093431970772386,-8.564747797657473,0.31090487238979114
fluency,3,42,11,2,"flu_speech_rate, flu_pause_ratio",0.6057635010808426,0.7757614407189385,0.2745354584142954,0.26970954356846477
lexical,3,42,11,2,"lex_MSTTR, lexical_advanced",0.49252975868479215,0.6504368693984989,0.4708915488390355,0.6046511627906976
pronunciation,3,126,11,3,"pron_bad, pron_good, pron_neutral",0.7424288105566322,0.799844393262421,-0.1640583077508717,0.23478260869565215
overall,3,42,11,7,"flu_speech_rate, flu_pause_ratio, lex_MSTTR, lexical_advanced, pron_bad, pron_good, pron_neutral",0.44732974080012883,0.5720518298845406,0.5660664238357871,0.6831275720164609
grammar_formula,3,42,11,0,overall*4 - fluency - lexical - pronunciation,0.49321095068320847,0.6264269693602394,0.6891541702064525,0.7539936102236422
fluency,4,43,10,2,"flu_speech_rate, flu_pause_ratio",0.4744744320664041,0.5406125479602375,0.03583694181588437,0.10714285714285732
lexical,4,43,10,2,"lex_MSTTR, lexical_advanced",0.37263646069738066,0.4941393781234435,0.5734956768345442,0.736842105263158
pronunciation,4,129,10,3,"pron_bad, pron_good, pron_neutral",0.40492762850511904,0.5717165422531023,-0.49849767191217587,0.08163265306122458
overall,4,43,10,7,"flu_speech_rate, flu_pause_ratio, lex_MSTTR, lexical_advanced, pron_bad, pron_good, pron_neutral",0.5069957301961626,0.5585385110299295,0.10867066198991238,0.33628318584070804
grammar_formula,4,43,10,0,overall*4 - fluency - lexical - pronunciation,1.140944895942841,1.3819431699773863,-2.1697376349330244,-0.025316455696202445
fluency,5,43,10,2,"flu_speech_rate, flu_pause_ratio",0.4295677592731006,0.5718939426910442,0.04681185665076171,0.26315789473684215
lexical,5,43,10,2,"lex_MSTTR, lexical_advanced",0.3688283194538329,0.464906112801463,0.4321505583706624,0.43661971830985924
pronunciation,5,129,10,3,"pron_bad, pron_good, pron_neutral",0.4074692098974809,0.4646545125170831,0.4327650154286026,0.6258503401360545
overall,5,43,10,7,"flu_speech_rate, flu_pause_ratio, lex_MSTTR, lexical_advanced, pron_bad, pron_good, pron_neutral",0.21968498062128833,0.32814841985256255,0.6815337953368321,0.8837209302325582
grammar_formula,5,43,10,0,overall*4 - fluency - lexical - pronunciation,0.8585885980167438,1.2060041487056123,-1.7410054307564629,0.5597897503285152
